==20426== NVPROF is profiling process 20426, command: ./NeuralNet -s 4
==20426== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==20426== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==20426== Profiling application: ./NeuralNet -s 4
==20426== Profiling result:
==20426== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gld_transactions","Global Load Transactions",162,322,242
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gst_transactions","Global Store Transactions",40,90,65
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_read_transactions","L2 Read Transactions",136,245,159
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_write_transactions","L2 Write Transactions",53,103,78
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"dram_read_transactions","Device Memory Read Transactions",22,49,35
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"dram_write_transactions","Device Memory Write Transactions",40,188,107
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gld_requested_throughput","Requested Global Load Throughput",241.283824MB/s,748.958887MB/s,501.444384MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gst_requested_throughput","Requested Global Store Throughput",241.283824MB/s,748.958887MB/s,501.444384MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gld_throughput","Global Load Throughput",386.054119MB/s,848.820072MB/s,626.805551MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gst_throughput","Global Store Throughput",386.054119MB/s,898.750664MB/s,651.877791MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"tex_cache_hit_rate","Unified Cache Hit Rate",37.984496%,49.127907%,43.556202%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",50.588235%,62.500000%,56.544118%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",74.444444%,90.000000%,80.862069%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"dram_read_throughput","Device Memory Read Throughput",212.329765MB/s,489.319806MB/s,356.025417MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"dram_write_throughput","Device Memory Write Throughput",406.494547MB/s,1.828005GB/s,1.048954GB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"tex_cache_throughput","Unified Cache Throughput",386.054119MB/s,798.889480MB/s,601.733316MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",386.054119MB/s,848.820072MB/s,626.805551MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",386.054119MB/s,898.750664MB/s,651.877791MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_read_throughput","L2 Throughput (Reads)",1.281820GB/s,2.362967GB/s,1.563131GB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_write_throughput","L2 Throughput (Writes)",511.521708MB/s,1.004463GB/s,782.253406MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"sysmem_write_throughput","System Memory Write Throughput",48.256764MB/s,51.324551MB/s,50.144156MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gld_efficiency","Global Memory Load Efficiency",62.500000%,88.235294%,75.367647%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"gst_efficiency","Global Memory Store Efficiency",62.500000%,83.333333%,72.916667%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"tex_cache_transactions","Unified Cache Transactions",40,80,60
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_dp","Floating Point Operations(Double Precision)",1100,3300,2200
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",100,300,200
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",500,1500,1000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_sp","Floating Point Operations(Single Precision)",900,2700,1800
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",200,600,400
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",200,600,400
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",300,900,600
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",300,900,600
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed","Instructions Executed",530,530,530
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_issued","Instructions Issued",560,562,560
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",3.210191%,4.395008%,4.078602%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",9.335032%,12.602100%,11.839198%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_memory_dependency","Issue Stall Reasons (Data Request)",25.610231%,39.843797%,32.388113%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_other","Issue Stall Reasons (Other)",2.211829%,3.153825%,2.680423%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",41.900674%,57.224207%,47.751598%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.101911%,0.137278%,0.129398%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_fp_32","FP Instructions(Single)",1600,4800,3200
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_fp_64","FP Instructions(Double)",600,1800,1200
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_integer","Integer Instructions",1400,4200,2800
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_bit_convert","Bit-Convert Instructions",300,900,600
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_control","Control-Flow Instructions",300,900,600
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_compute_ld_st","Load/Store Instructions",400,1200,800
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_misc","Misc Instructions",500,1500,1000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"issue_slots","Issue Slots",510,512,510
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"cf_issued","Issued Control-Flow Instructions",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"cf_executed","Executed Control-Flow Instructions",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"ldst_issued","Issued Load/Store Instructions",100,180,140
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"ldst_executed","Executed Load/Store Instructions",60,60,60
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",40,85,62
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.891720%,1.219596%,1.132668%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",40,90,65
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,960,582
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_total_data_received","NVLink Total Data Received",384,640,388
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_transmit_throughput","NVLink Transmit Throughput",173.724353MB/s,304.870910MB/s,182.594729MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_receive_throughput","NVLink Receive Throughput",115.816236MB/s,203.247273MB/s,121.729718MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"ipc","Executed IPC",0.018862,0.022234,0.020926
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"issued_ipc","Issued IPC",0.019930,0.038025,0.029152
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"issue_slot_utilization","Issue Slot Utilization",0.907506%,1.731514%,1.327453%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"sm_efficiency","Multiprocessor Activity",5.495777%,6.249138%,5.809852%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"achieved_occupancy","Achieved Occupancy",0.015625,0.015625,0.015625
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.026066,0.034630,0.031812
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.001525%,0.005009%,0.003214%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.003727%,0.012244%,0.007857%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,203
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"pcie_total_data_received","PCIe Total Data Received",0,512,97
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_global_loads","Warp level instructions for global loads",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_global_stores","Warp level instructions for global stores",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",1280,2720,2000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"dram_read_bytes","Total bytes read from DRAM to L2 cache",704,1568,1136
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1280,6016,3427
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1280,2880,2080
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"global_load_requests","Total number of global load requests from Multiprocessor",40,80,60
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",58,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
