==49149== NVPROF is profiling process 49149, command: ./NeuralNet -s 1
==49149== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==49149== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==49149== Profiling application: ./NeuralNet -s 1
==49149== Profiling result:
==49149== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"tex_cache_throughput","Unified Cache Throughput",379.218119MB/s,796.024209MB/s,596.642669MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",379.218119MB/s,845.775722MB/s,621.502792MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",379.218119MB/s,895.527235MB/s,646.362917MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_read_throughput","L2 Throughput (Reads)",1.259123GB/s,4.051268GB/s,2.066359GB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_write_throughput","L2 Throughput (Writes)",502.464007MB/s,1.000861GB/s,775.635563MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_write_throughput","System Memory Write Throughput",47.402265MB/s,51.049812MB/s,49.719937MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gld_efficiency","Global Memory Load Efficiency",62.500000%,88.235294%,75.367647%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"gst_efficiency","Global Memory Store Efficiency",62.500000%,83.333333%,72.916667%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"tex_cache_transactions","Unified Cache Transactions",40,80,60
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_dp","Floating Point Operations(Double Precision)",1100,3300,2200
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",100,300,200
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",500,1500,1000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_sp","Floating Point Operations(Single Precision)",900,2700,1800
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",200,600,400
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",200,600,400
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",300,900,600
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",300,900,600
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed","Instructions Executed",530,530,530
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_issued","Instructions Issued",560,560,560
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.864939%,3.528226%,3.167968%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",8.312869%,10.237455%,9.200197%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_memory_dependency","Issue Stall Reasons (Data Request)",20.959527%,33.687003%,27.099591%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_other","Issue Stall Reasons (Other)",1.273306%,1.568100%,1.411030%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",51.896061%,65.707140%,58.140473%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.090950%,0.112007%,0.100570%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_fp_32","FP Instructions(Single)",1600,4800,3200
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_fp_64","FP Instructions(Double)",600,1800,1200
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_integer","Integer Instructions",1400,4200,2800
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_bit_convert","Bit-Convert Instructions",300,900,600
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_control","Control-Flow Instructions",300,900,600
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_compute_ld_st","Load/Store Instructions",400,1200,800
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_misc","Misc Instructions",500,1500,1000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"issue_slots","Issue Slots",510,510,510
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"cf_issued","Issued Control-Flow Instructions",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"cf_executed","Executed Control-Flow Instructions",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"ldst_issued","Issued Load/Store Instructions",100,180,140
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"ldst_executed","Executed Load/Store Instructions",60,60,60
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",40,85,62
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.791269%,0.974462%,0.880171%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",40,90,65
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,2400,932
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_total_data_received","NVLink Total Data Received",384,3120,918
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_transmit_throughput","NVLink Transmit Throughput",176.232405MB/s,738.328503MB/s,289.797708MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_receive_throughput","NVLink Receive Throughput",117.488270MB/s,959.827053MB/s,285.535972MB/s
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"ipc","Executed IPC",0.019039,0.035104,0.026277
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"issued_ipc","Issued IPC",0.020116,0.037784,0.030690
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"issue_slot_utilization","Issue Slot Utilization",0.916014%,1.720532%,1.397496%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sm_efficiency","Multiprocessor Activity",4.001484%,6.153567%,5.088805%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"achieved_occupancy","Achieved Occupancy",0.015625,0.015625,0.015625
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.031748,0.034411,0.032860
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.001558%,0.005444%,0.003385%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.003808%,0.013307%,0.008274%
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,109
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_global_loads","Warp level instructions for global loads",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_global_stores","Warp level instructions for global stores",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",1280,2720,2000
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"dram_read_bytes","Total bytes read from DRAM to L2 cache",1984,2848,2251
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1536,5376,3574
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1280,2880,2080
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"global_load_requests","Total number of global load requests from Multiprocessor",40,80,60
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelFeedForward3(float*, float*, int, float*)",14,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
