==33931== NVPROF is profiling process 33931, command: ./S3D -s 1
==33931== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==33931== Profiling application: ./S3D -s 1
==33931== Profiling result:
==33931== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_integer","Integer Instructions",12897792,12897792,12897792
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_control","Control-Flow Instructions",13824,13824,13824
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_compute_ld_st","Load/Store Instructions",3317760,3317760,3317760
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_misc","Misc Instructions",1257984,1257984,1257984
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"issue_slots","Issue Slots",576287,576366,576295
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"cf_issued","Issued Control-Flow Instructions",432,432,432
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"cf_executed","Executed Control-Flow Instructions",432,432,432
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"ldst_issued","Issued Load/Store Instructions",415584,415584,415584
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"ldst_executed","Executed Load/Store Instructions",104544,104544,104544
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",401008,401008,401008
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.050431%,0.056544%,0.052648%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.804501%,0.922275%,0.845295%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",6912,6912,6912
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",608,832,720
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_data_received","NVLink Total Data Received",432,768,600
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_transmit_throughput","NVLink Transmit Throughput",14.987050MB/s,20.493763MB/s,17.743441MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_receive_throughput","NVLink Receive Throughput",10.648693MB/s,18.917319MB/s,14.786197MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"ipc","Executed IPC",0.254810,0.257966,0.256290
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"issued_ipc","Issued IPC",0.253947,0.259454,0.256687
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"issue_slot_utilization","Issue Slot Utilization",11.143533%,11.385252%,11.263817%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sm_efficiency","Multiprocessor Activity",84.725819%,86.620687%,85.526538%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"achieved_occupancy","Achieved Occupancy",0.119386,0.119852,0.119594
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.271394,0.277823,0.274423
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.897225%,0.925037%,0.910314%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,358
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_global_loads","Warp level instructions for global loads",101952,101952,101952
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_global_stores","Warp level instructions for global stores",1728,1728,1728
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot10_kernel<float>(float const *, float const *, float*, float, float const *)",10,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
