==24172== NVPROF is profiling process 24172, command: ./Reduction -s 4
==24172== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==24172== Profiling application: ./Reduction -s 4
==24172== Profiling result:
==24172== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_write_transactions","L2 Write Transactions",84,87,84
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"dram_read_transactions","Device Memory Read Transactions",2097188,2097804,2097200
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"dram_write_transactions","Device Memory Write Transactions",63895,65716,64780
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gld_requested_throughput","Requested Global Load Throughput",238.334026GB/s,239.821956GB/s,239.083768GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gst_requested_throughput","Requested Global Store Throughput",953.335938KB/s,959.287109KB/s,956.331055KB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gld_throughput","Global Load Throughput",238.334026GB/s,239.821956GB/s,239.083768GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gst_throughput","Global Store Throughput",7.447938MB/s,7.494435MB/s,7.471364MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"tex_cache_hit_rate","Unified Cache Hit Rate",49.999237%,49.999237%,49.999237%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",96.875000%,96.875000%,96.875000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"dram_read_throughput","Device Memory Read Throughput",238.339481GB/s,239.826530GB/s,239.089323GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"dram_write_throughput","Device Memory Write Throughput",7.277930GB/s,7.493207GB/s,7.385244GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"tex_cache_throughput","Unified Cache Throughput",238.334026GB/s,239.821956GB/s,239.083768GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",238.334026GB/s,239.821956GB/s,239.083768GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",7.447938MB/s,7.494435MB/s,7.471364MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_read_throughput","L2 Throughput (Reads)",238.377666GB/s,239.865869GB/s,239.128179GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_write_throughput","L2 Throughput (Writes)",9.775418MB/s,10.160186MB/s,9.806577MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_write_throughput","System Memory Write Throughput",595.834961KB/s,599.554688KB/s,597.705078KB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"shared_load_throughput","Shared Memory Load Throughput",119.894351GB/s,120.642857GB/s,120.271510GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"shared_store_throughput","Shared Memory Store Throughput",119.748883GB/s,120.496481GB/s,120.125585GB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"gst_efficiency","Global Memory Store Efficiency",12.500000%,12.500000%,12.500000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"tex_cache_transactions","Unified Cache Transactions",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_sp","Floating Point Operations(Single Precision)",16801792,16801792,16801792
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",16801792,16801792,16801792
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed","Instructions Executed",4221504,4221504,4221504
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_issued","Instructions Issued",4223402,4224063,4223527
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"dram_utilization","Device Memory Utilization","Mid (4)","Mid (4)","Mid (4)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.146705%,2.193368%,2.174329%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",5.741618%,5.868315%,5.820986%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_memory_dependency","Issue Stall Reasons (Data Request)",90.311456%,90.617309%,90.468092%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_sync","Issue Stall Reasons (Synchronization)",0.199667%,0.264528%,0.231211%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_other","Issue Stall Reasons (Other)",0.714769%,0.732355%,0.725717%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.174055%,0.308723%,0.193549%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.094116%,0.102314%,0.098567%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"shared_efficiency","Shared Memory Efficiency",99.988239%,99.988239%,99.988239%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_fp_32","FP Instructions(Single)",16801792,16801792,16801792
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_integer","Integer Instructions",75710656,75710656,75710656
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_control","Control-Flow Instructions",8454144,8454144,8454144
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_compute_ld_st","Load/Store Instructions",33693824,33693824,33693824
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_misc","Misc Instructions",295040,295040,295040
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"issue_slots","Issue Slots",3696490,3697136,3696611
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"cf_issued","Issued Control-Flow Instructions",265344,265344,265344
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"cf_executed","Executed Control-Flow Instructions",265344,265344,265344
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"ldst_issued","Issued Load/Store Instructions",2630400,2630400,2630400
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"ldst_executed","Executed Load/Store Instructions",1059072,1059072,1059072
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.000040%,0.000067%,0.000049%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.276917%,0.296258%,0.287500%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,1344,576
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_total_data_received","NVLink Total Data Received",384,1104,384
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_transmit_throughput","NVLink Transmit Throughput",2.094732MB/s,4.904410MB/s,2.104191MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_receive_throughput","NVLink Receive Throughput",1.396488MB/s,4.030998MB/s,1.403362MB/s
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"ipc","Executed IPC",0.227964,0.233318,0.231511
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"issued_ipc","Issued IPC",0.228553,0.233600,0.231772
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"issue_slot_utilization","Issue Slot Utilization",10.001973%,10.222827%,10.142841%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sm_efficiency","Multiprocessor Activity",88.189555%,94.100898%,92.290627%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"achieved_occupancy","Achieved Occupancy",0.143431,0.143720,0.143607
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.225922,0.230676,0.228860
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.630414%,0.676725%,0.664366%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3584,250
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"pcie_total_data_received","PCIe Total Data Received",0,1024,83
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_global_loads","Warp level instructions for global loads",524288,524288,524288
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_shared_loads","Warp level instructions for shared loads",265024,265024,265024
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_global_stores","Warp level instructions for global stores",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_shared_stores","Warp level instructions for shared stores",264064,264064,264064
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",67108864,67108864,67108864
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"dram_read_bytes","Total bytes read from DRAM to L2 cache",67110016,67129728,67110423
"Tesla P100-SXM2-16GB (2)","void reduce<float, int=256>(float const *, float*, unsigned int)",2560,"dram_write_bytes","Total bytes written from L2 cache to DRAM",2044640,2102912,2072977
