==46439== NVPROF is profiling process 46439, command: ./MD -s 4
==46439== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==46439== Profiling application: ./MD -s 4
==46439== Profiling result:
==46439== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"gst_throughput","Global Store Throughput",8.089504GB/s,8.107114GB/s,8.095054GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"tex_cache_hit_rate","Unified Cache Hit Rate",10.275486%,10.281188%,10.277687%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",88.872822%,88.879174%,88.876275%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",83.333333%,83.333333%,83.333333%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"dram_read_throughput","Device Memory Read Throughput",86.288918GB/s,86.476759GB/s,86.350414GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"dram_write_throughput","Device Memory Write Throughput",2.894202GB/s,2.978502GB/s,2.941347GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"tex_cache_throughput","Unified Cache Throughput",434.136703GB/s,435.081769GB/s,434.434584GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",775.763458GB/s,777.467015GB/s,776.296630GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",8.089504GB/s,8.107114GB/s,8.095054GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_read_throughput","L2 Throughput (Reads)",775.812394GB/s,777.492746GB/s,776.330334GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_write_throughput","L2 Throughput (Writes)",8.090967GB/s,8.108580GB/s,8.096598GB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sysmem_write_throughput","System Memory Write Throughput",383.501953KB/s,384.336914KB/s,383.762695KB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"gst_efficiency","Global Memory Store Efficiency",25.000000%,25.000000%,25.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"tex_cache_transactions","Unified Cache Transactions",5935104,5935104,5935104
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_sp","Floating Point Operations(Single Precision)",235929600,235929600,235929600
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",37748736,37748736,37748736
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",75497472,75497472,75497472
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",47185920,47185920,47185920
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",9437184,9437184,9437184
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_executed","Instructions Executed",10280448,10280448,10280448
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_issued","Instructions Issued",10283729,10285906,10284396
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"dram_utilization","Device Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.429324%,1.443658%,1.435007%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",4.014506%,4.058437%,4.033414%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_memory_dependency","Issue Stall Reasons (Data Request)",93.700283%,93.781404%,93.740969%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_texture","Issue Stall Reasons (Texture)",0.002624%,0.004579%,0.003297%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_other","Issue Stall Reasons (Other)",0.344308%,0.347642%,0.345698%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.078089%,0.153227%,0.088429%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.016226%,0.016438%,0.016348%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_fp_32","FP Instructions(Single)",179306496,179306496,179306496
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_integer","Integer Instructions",60751872,60751872,60751872
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_control","Control-Flow Instructions",49618944,49618944,49618944
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_compute_ld_st","Load/Store Instructions",19169280,19169280,19169280
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_misc","Misc Instructions",10469376,10469376,10469376
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"issue_slots","Issue Slots",9316049,9318226,9316716
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"cf_issued","Issued Control-Flow Instructions",1852416,1852416,1852416
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"cf_executed","Executed Control-Flow Instructions",1852416,1852416,1852416
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"ldst_issued","Issued Load/Store Instructions",3580416,3580416,3580416
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"ldst_executed","Executed Load/Store Instructions",603648,603648,603648
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",10605246,10605735,10605512
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.236915%,0.252457%,0.245253%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.090123%,0.092612%,0.091584%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",110592,110592,110592
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_transmit_throughput","NVLink Transmit Throughput",1.348250MB/s,1.351185MB/s,1.349173MB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_receive_throughput","NVLink Receive Throughput",920.405273KB/s,922.409180KB/s,921.034180KB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"ipc","Executed IPC",0.436177,0.441316,0.438663
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"issued_ipc","Issued IPC",0.436319,0.441367,0.438221
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"issue_slot_utilization","Issue Slot Utilization",19.763137%,19.991803%,19.849412%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"sm_efficiency","Multiprocessor Activity",75.653323%,76.957157%,76.298280%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<float, float3, float4, bool=1, texReader_sp>(float3*, float4 const *, int, int const *, float, float, float, int)",11,"achieved_occupancy","Achieved Occupancy",0.643134,0.643420,0.643263
